epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549636211.4106338,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2294,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,10,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,190,,False,1 person closeup
1549636812.576334,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2295,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,10,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,205,,False,1 person closeup
1549637411.8742354,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2295,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,10,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,216,,False,1 person closeup
1549638012.1258776,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2295,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,10,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,232,,False,1 person closeup
1549638611.7986593,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2296,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,11,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,246,,False,1 person closeup
1549639211.7846375,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2298,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,12,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,256,,False,1 person closeup
1549639811.509433,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2300,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,12,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,266,,False,1 person closeup
1549640410.771685,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2300,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,12,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,279,,False,1 person closeup
1549641011.6256566,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2303,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,17,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,287,,False,1 person closeup
1549641611.3123245,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2303,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,17,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,291,,False,1 person closeup
1549642211.4537518,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2305,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,17,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,304,,False,1 person closeup
1549642814.5815737,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2309,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,17,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,312,,False,1 person closeup
1549643411.8323371,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2309,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,17,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,318,,False,1 person closeup
1549644011.3801625,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2308,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,328,,False,1 person closeup
1549644611.1170626,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2311,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,336,,False,1 person closeup
1549645211.983159,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2311,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,342,,False,1 person closeup
1549645811.5576012,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2310,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,347,,False,1 person closeup
1549646411.8098447,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2310,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,348,,False,1 person closeup
1549647011.5644836,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2311,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,18,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,354,,False,1 person closeup
1549647611.3874717,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2311,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,19,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,359,,False,1 person closeup
1549648212.0160036,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2312,718,262327229,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/e83fe414ced47178ae67a44e6d086555/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,joellejuana,170,1974784006442257782,„Make it a habit to think positive.“ :sparkles: #positivevibes - have a good one guys ......#pic #potd #ootd #ootdfashion #vibes #selfie #gntm2019 #germanysnexttopmodel2019 #teamjoëlle #curlyhair #curls #flwhrs,19,False,1549632620,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/9302747c1e8fbbc7fdf879f0fcc166d1/5CE7DAEA/t51.2885-15/e35/50553797_150181565978494_60046234099633_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,363,,False,1 person closeup
