epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1551011412.7534876,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551012012.3195581,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551012617.3576562,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551013213.0833478,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551013811.9588501,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551014411.911832,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551015024.5215662,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551015612.1440284,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551016222.8794801,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551016814.2994373,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551017412.8812828,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551018013.8420608,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551018613.4686859,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551019212.258042,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551019812.1208735,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,63,,False,
1551020413.0901456,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551021011.6995044,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551021611.4413552,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551022212.0399227,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551022812.3220346,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2547,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551023412.1015303,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551024013.4347975,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551024612.7998655,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551025212.206447,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551025812.342292,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551026412.4017055,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551027013.2561502,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551027614.0339313,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551028213.2473886,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
1551028812.746411,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2548,725,262327229,True,False,False,https://scontent-lhr3-1.cdninstagram.com/vp/8364cf0d5f55bc29d56a674a893ceef7/5D1D8F41/t51.2885-19/s320x320/51757367_256500271960980_9164019394165080064_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,joellejuana,173,1985648672735255559,#notgivingafuck :eyes:,0,False,1550927789,750,750,https://scontent-lhr3-1.cdninstagram.com/vp/ae22467a284800ca621e9389b5e4c9bb/5D1BEE2B/t51.2885-15/e35/51768221_567596617076820_5192026187035491534_n.jpg?_nc_ht=scontent-lhr3-1.cdninstagram.com,64,,False,
