epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549040412.1706076,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,1986,714,262327229,True,False,False,https://scontent-frt3-1.cdninstagram.com/vp/ca49c1f59ade8698101edfebb8522584/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,joellejuana,168,1969016307963434558,:orange_heart: ......#pic #potd #curlyhair #teamjoëlle #gntm2019 #germanysnexttopmodel2019,2,False,1548945056,1350,1080,https://scontent-frt3-1.cdninstagram.com/vp/8496244b35b903633e0e63b9e0810524/5CE41CA9/t51.2885-15/e35/49956648_394125024682464_6040003683658392202_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com,173,,False,one or more people selfie and closeup
1549398611.4878223,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,234,,False,1 person shoes and outdoor
1549399211.0821042,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,236,,False,1 person shoes and outdoor
1549399810.9123533,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,236,,False,1 person shoes and outdoor
1549400410.844172,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,236,,False,1 person shoes and outdoor
1549401010.964855,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,237,,False,1 person shoes and outdoor
1549401611.1735127,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,237,,False,1 person shoes and outdoor
1549402210.5030763,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,238,,False,1 person shoes and outdoor
1549402811.1683855,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,238,,False,1 person shoes and outdoor
1549403410.3207593,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,239,,False,1 person shoes and outdoor
1549404010.582665,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,244,,False,1 person shoes and outdoor
1549404611.0917656,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2065,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,244,,False,1 person shoes and outdoor
1549405211.360865,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,245,,False,1 person shoes and outdoor
1549405811.2620711,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,245,,False,1 person shoes and outdoor
1549406411.3882945,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,245,,False,1 person shoes and outdoor
1549407010.9331455,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,245,,False,1 person shoes and outdoor
1549407611.8801904,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,245,,False,1 person shoes and outdoor
1549408210.7743628,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,246,,False,1 person shoes and outdoor
1549408810.664115,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,246,,False,1 person shoes and outdoor
1549409411.492398,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,246,,False,1 person shoes and outdoor
1549410011.2483664,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,247,,False,1 person shoes and outdoor
1549410613.667731,:thought_balloon: curly head. | 23 | near cologne | :woman_student: | :pizza::hamburger::french_fries: | dancing around the world. :round_pushpin:home,None,2066,714,262327229,True,False,False,https://scontent-amt2-1.cdninstagram.com/vp/8ceb0c4fc3802ff21385ad9c5bed5e30/5CF58944/t51.2885-19/s320x320/49815360_1968393309925325_8008158852027514880_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,joellejuana,169,1972648265100805078,„Attract them by the way you live“ :sparkles: - Saint Augustine.....#pic #potd #photography #ootd #ootdfashion #ootdinspiration #flwhrs #wabde #gntm2019 #teamjoëlle #germanysnexttopmodel2019 #curlyhair #curlyhairstyles #curls,14,False,1549378019,1350,1080,https://scontent-amt2-1.cdninstagram.com/vp/e8a76dee5a37a1c552f339ac91fc6fed/5CE97AE5/t51.2885-15/e35/51861369_1167010350125411_7586783770580552676_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com,248,,False,1 person shoes and outdoor
